PID,BIAS,REPS,HomType,Position,CUE,POS.SHOWN,DOMREL,SUBREL,UNREL,BIAS,LEN,LgFreq,ANSWER,MS,MS.3.STDEV,MS.IQR,,PID,MEAN,STDEV,MIN,MAX,MEDIAN,IQR,Min,Max,Total
63,dominant,long,NN,86,NAIL,,NAIL -- HAMMER,NAIL -- POLISH,NAIL -- WISDOM,0.66025641,4,2.753,M,681,41,1623,,,,,,,,,,,
63,dominant,long,NN,119,NUT,,NUT -- ALMOND,NUT -- CRAZY,NUT -- LIQUOR,0.489655172,3,2.95,M,722,44,1749,,,,,,,,,,,
63,dominant,long,NN,6,CRICKET,,CRICKET -- INSECT,CRICKET -- SPROT,CRICKET -- CANDLE,0.777027027,7,2.61,M,746,44,2045,,,,,,,,,,,
63,dominant,long,NV,121,HARBOR,N,HARBOR -- BOAT,HARBOR -- SHELTER,HARBOR -- ISSUE,0.834482759,6,3.241,M,763,46,2474,,,,,,,,,,,
63,dominant,long,NV,39,HIDE,V,HIDE -- SEEK,HIDE -- COW,HIDE -- BAT,0.993,4,3.022,M,786,48,1230,,,,,,,,,,,
63,dominant,long,NN,139,DIAMOND,,DIAMOND -- GEM,DIAMOND -- BASEBALL,DIAMOND -- MANUAL,0.880434783,7,2.61,M,833,50,7578,,,,,,,,,,,
63,dominant,long,NV,130,PICTURE,N,PICTURE -- PORTRAIT,PICTURE -- IMAGINE,PICTURE -- CLIENTS,0.724489796,7,3.03,M,842,50,,,,,,,,,,,,
63,dominant,long,NV,106,FOIL,N,FOIL -- ALUMINUM,FOIL -- RUIN,FOIL -- STREAM,0.869281046,4,2.61,M,898,54,,,,,,,,,,,,
63,dominant,long,NV,33,STUMP,N,STUMP -- WOOD,STUMP -- CONFUSE,STUMP -- CARPET,0.717241379,5,2.77,M,906,54,,,,,,,,,,,,
63,dominant,long,NN,38,BILL,,BILL -- CHECK,BILL -- LAW,BILL -- FACT,0.571428571,4,3.95,M,914,55,1786,,,,,,,,,,,
63,dominant,long,NN,114,HORN,,HORN -- TRUMPET,HORN -- ANTLER,HORN -- STAPLE,0.75862069,4,1.763,M,915,54,852,,,,,,,,,,,
63,dominant,long,NN,80,DOUGH,,DOUGH -- COOKIE,DOUGH -- MONEY,DOUGH -- HOTEL,0.826086957,5,3.721,M,1099,66,3450,,,,,,,,,,,
63,dominant,long,NN,141,ARMS,,ARMS -- BODY,ARMS -- WEAPONDS,ARMS -- SIMPLE,0.701388889,4,3.66,M,1115,67,809,,,,,,,,,,,
63,dominant,long,NV,136,MUG,N,MUG -- COFFEE,MUG -- ROB,MUG -- GROW,0.825,3,3.482,M,1307,79,1530,,,,,,,,,,,
63,dominant,long,NV,9,STUB,N,STUB -- TICKET,STUB -- HURT,STUB -- MAJOR,0.296551724,4,3.728,M,1426,85,1187,,,,,,,,,,,
63,dominant,long,NV,36,GRATE,V,GRATE -- SHRED,GRATE -- SEWER,GRATE -- SCALP,0.952702703,5,2.28,M,1706,102,,,,,,,,,,,,
63,dominant,short,NV,128,POP,N,POP -- SODA,POP -- BURST,POP -- BELLS,0.385135135,3,2.83,M,494,29,1762,,,,,,,,,,,
63,dominant,short,NV,42,DOCTOR,N,DOCTOR -- HOSPITAL,DOCTOR -- TAMPER,DOCTOR -- CIRCLES,0.737373737,6,2.61,M,574,35,2582,,,,,,,,,,,
63,dominant,short,NN,97,BALL,,BALL -- BOUNCE,BALL -- DANCE,BALL -- TARGET,0.690217391,4,3.29,M,598,36,2822,,,,,,,,,,,
63,dominant,short,NN,45,TEMPLE,,TEMPLE -- CHURCH,TEMPLE -- FOREHEAD,TEMPLE -- KISSING,0.765151515,6,3.08,M,638,38,4033,,,,,,,,,,,
63,dominant,short,NV,90,RELISH,N,RELISH -- PICKLE,RELISH -- ENJOY,RELISH -- RECALL,0.614864865,6,3,M,638,38,3725,,,,,,,,,,,
63,dominant,short,NN,73,BULB,,BULB -- LAMP,BULB -- FLOWER,BULB -- SUITS,0.821917808,4,2.95,M,654,39,2609,,,,,,,,,,,
63,dominant,short,NV,58,DUCK,N,DUCK -- GOOSE,DUCK -- UNDER,DUCK -- CLOCK,0.930232558,4,3.476,M,655,39,4291,,,,,,,,,,,
63,dominant,short,NN,19,STAFF,,STAFF -- FACULTY,STAFF -- STICK,STAFF -- ORANGE,0.682432432,5,3.06,M,710,43,2058,,,,,,,,,,,
63,dominant,short,NN,84,GAME,,GAME -- FOOTBALL,GAME -- HUNT,GAME -- TONGUE,0.797297297,4,3.2,M,726,44,2246,,,,,,,,,,,
63,dominant,short,NV,123,PITCH,V,PITCH -- CATCH,PITCH -- TONE,PITCH -- DUMB,0.95139,5,3.38,M,814,49,1547,,,,,,,,,,,
63,dominant,short,NV,11,SOIL,N,SOIL -- PLANT,SOIL - SMUDGE,SOIL -- GRAVY,0.929292929,4,2.431,C,990,60,2981,,,,,,,,,,,
63,dominant,short,NN,116,RACKET,,RACKET -- TENNIS,RACKET -- NOISE,RACKET -- EXPERT,0.90647482,6,3.05,M,1014,61,993,,,,,,,,,,,
63,dominant,short,NN,41,CHEST,,CHEST -- BREAST,CHEST -- TREASURE,CHEST -- MUSICAL,0.5,5,2.83,M,1054,63,1976,,,,,,,,,,,
63,dominant,short,NV,18,PARK,N,PARK -- PICNIC,PARK -- STOP,PARK -- COUNT,0.682432432,4,3.662,M,1079,65,654,,,,,,,,,,,
63,dominant,short,NV,8,SWAMP,N,SWAMP -- MARSH,SWAMP -- OVERWHELM,SWAMP -- ROOFTOP,0.888888889,5,1.91,M,1182,71,1807,,,,,,,,,,,
63,dominant,short,NN,140,CANE,,CANE -- ELDERLY,CANE -- SUGAR,CANE -- PEANUT,0.482014388,4,2.8,M,1598,96,1558,,,,,,,,,,,
63,RELATED FILLER,long,,22,EASY,,EASY -- HARD,,,,,,M,656,39,1552,,,,,,,,,,,
63,RELATED FILLER,long,,103,FEATHERS,,FEATHERS -- BIRD,,,,,,M,753,45,2871,,,,,,,,,,,
63,RELATED FILLER,long,,152,UNHAPPY,,UNHAPPY -- SAD,,,,,,M,1066,64,771,,,,,,,,,,,
63,RELATED FILLER,long,,96,FLESH,,FLESH -- SKIN,,,,,,M,2138,128,2558,,,,,,,,,,,
63,RELATED FILLER,long,,2,GROVE,,GROVE -- ORANGE,,,,,,M,2498,150,2398,,,,,,,,,,,
63,RELATED FILLER,short,,122,PASTURE,,PASTURE -- GRAZE,,,,,,M,526,32,1383,,,,,,,,,,,
63,RELATED FILLER,short,,55,FORGIVE,,FORGIVE -- FORGET,,,,,,M,591,35,1711,,,,,,,,,,,
63,RELATED FILLER,short,,47,DISLIKE,,DISLIKE -- HATE,,,,,,M,654,40,4770,,,,,,,,,,,
63,RELATED FILLER,short,,102,MINTS,,MINTS -- CANDY,,,,,,M,694,42,4815,,,,,,,,,,,
63,RELATED FILLER,short,,27,FOREST,,FOREST -- TREE,,,,,,M,766,46,2298,,,,,,,,,,,
63,RELATED FILLER,short,,1,BOULDER,,BOULDER -- ROCK,,,,,,C,800,48,2503,,,,,,,,,,,
63,RELATED FILLER,short,,71,CAVITY,,CAVITY -- TOOTH,,,,,,M,1038,62,2793,,,,,,,,,,,
63,RELATED FILLER,short,,3,ASTRONOMY,,ASTRONOMY -- STAR,,,,,,M,1198,72,1958,,,,,,,,,,,
63,RELATED FILLER,short,,65,JOURNEY,,JOURNEY -- TRIP,,,,,,M,2288,137,1035,,,,,,,,,,,
63,subordinate,long,NV,10,GROOM,N,GROOM -- BRIDE,GROOM -- COMB,GROOM -- DIME,0.657608696,5,2.79,M,658,39,,,,,,,,,,,,
63,subordinate,long,NV,62,PUNCH,V,PUNCH -- FIGHT,PUNCH -- DRINK,PUNCH -- CLOSE,0.79,5,4.049,M,851,51,5963,,,,,,,,,,,
63,subordinate,long,NN,30,GRAIN,,GRAIN -- WHEAT,GRAIN -- SAND,GRAIN -- DELAY,0.689189189,5,2.75,M,906,54,,,,,,,,,,,,
63,subordinate,long,NV,67,FLY,N,FLY -- BUG,FLY -- AIRPLANE,FLY -- FROZEN,0.604060914,3,2.89,M,1058,64,512,,,,,,,,,,,
63,subordinate,long,NN,13,CALF,,CALF -- ANIMAL,CALF -- LEG,CALF -- MOON,0.76969697,4,3.406,M,1122,68,938,,,,,,,,,,,
63,subordinate,long,NV,78,VACUUM,V,VACUUM -- CLEAN,VACUUM -- SPACE,VACUUM -- HORSE,0.958333333,6,3.66,M,1163,69,866,,,,,,,,,,,
63,subordinate,long,NN,117,BEAM,,BEAM -- LIGHT,BEAM -- BALANCE,BEAM -- COUSIN,0.65034965,4,3.397,M,1178,71,3826,,,,,,,,,,,
63,subordinate,long,NV,93,COAST,N,COAST -- SHORE,COAST -- GLIDE,COAST -- FEAST,0.72,5,2.54,M,1218,73,2267,,,,,,,,,,,
63,subordinate,long,NV,60,SCALE,N,SCALE -- WEIGH,SCALE -- CLIMB,SCALE -- THUMB,0.803030303,5,2.78,M,1219,73,1565,,,,,,,,,,,
63,subordinate,long,NN,12,HABIT,,HABIT -- CUSTOM,HABIT -- NUN,HABIT -- TUBES,0.612244898,5,2.53,M,1282,76,1207,,,,,,,,,,,
63,subordinate,long,NN,107,STRAW,,STRAW -- HAY,STRAW -- SIP,STRAW -- OWL,0.5,5,2.458,M,1306,78,1882,,,,,,,,,,,
63,subordinate,long,NV,40,TRAIN,N,TRAIN -- RAILROAD,TRAIN -- TEACH,TRAIN -- REALITY,0.84,5,3.19,C,1314,79,3167,,,,,,,,,,,
63,subordinate,long,NN,59,KEY,,KEY -- LOCK,KEY -- PIANO,KEY -- HILL,0.812121212,3,3.282,M,1402,84,2136,,,,,,,,,,,
63,subordinate,long,NN,109,CABINET,,CABINET -- SHELF,CABINET -- MINISTRY,CABINET -- THREAD,0.834482759,7,2.422,C,1489,90,1154,,,,,,,,,,,
63,subordinate,long,NN,48,FOOT,,FOOT -- TOE,FOOT -- INCH,FOOT -- HAWK,0.867346939,4,2.81,M,1747,105,2741,,,,,,,,,,,
63,subordinate,long,NV,16,HAND,N,HAND -- GLOVE,HAND -- GIVE,HAND -- NONE,0.848484848,4,3.751,M,2050,123,3318,,,,,,,,,,,
63,subordinate,short,NN,72,FAULT,,FAULT -- BLAME,FAULT -- EARTHQUAKE,FAULT -- HOMEWORK,0.641891892,5,3.01,M,574,34,2527,,,,,,,,,,,
63,subordinate,short,NV,99,DART,N,DART -- THROW,DART -- SPRINT,DART -- PORCH,0.736486486,4,2.692,C,646,39,3457,,,,,,,,,,,
63,subordinate,short,NN,124,DIGIT,,DIGIT -- NUMBER,DIGIT -- FINGER,DIGIT -- CAUGHT,0.839378238,5,3.68,M,678,41,3613,,,,,,,,,,,
63,subordinate,short,NN,143,CABLE,,CABLE -- TELEVISION,CABLE -- CORD,CABLE -- WHISTLE,0.716216216,5,2.9,M,735,44,1771,,,,,,,,,,,
63,subordinate,short,NV,135,SOCK,N,SOCK -- SHOE,SOCK -- HIT,SOCK -- TEN,0.866666,4,3.869,C,774,46,2866,,,,,,,,,,,
63,subordinate,short,NV,75,QUIVER,V,QUIVER -- TREMBLE,QUIVER -- ARROW,QUIVER -- SPLASH,0.717391304,6,2.33,C,790,47,1598,,,,,,,,,,,
63,subordinate,short,NV,74,BOIL,V,BOIL -- WATER,BOIL -- PIMPLE,BOIL -- DETAIL,1,4,3,C,799,48,2629,,,,,,,,,,,
63,subordinate,short,NN,87,BEEF,,BEEF -- COMPLAINT,BEEF -- COMPLAINT,BEEF -- BLANKET,0.878787879,4,2.82,C,823,50,,,,,,,,,,,,
63,subordinate,short,NV,37,BAR ,N,BAR -- BEER,BAR -- FORBID,BAR -- SWING,0.834482759,4,3.12,C,886,53,,,,,,,,,,,,
63,subordinate,short,NN,44,MARBLE,,MARBLE -- STONE,MARBLE -- ROUND,MARBLE -- MAGIC,0.489655172,6,3.43,M,926,56,976,,,,,,,,,,,
63,subordinate,short,NV,104,COUNTER,N,COUNTER -- KITCHEN,COUNTER -- OPPOSE,COUNTER -- SHRINK,0.758169935,7,2.762,C,935,56,,,,,,,,,,,,
63,subordinate,short,NN,142,LIMB,,LIMB -- ARM,LIMB -- BRANCH,LIMB -- PLATE,0.563492063,4,3.12,M,998,59,1460,,,,,,,,,,,
63,subordinate,short,NN,77,RULER,,RULER -- MEASURE,RULER -- KING,RULER -- SIGNAL,0.777777778,5,3.28,C,1006,60,809,,,,,,,,,,,
63,subordinate,short,NV,125,LOAF,N,LOAF -- BREAD,LOAF -- LAZY,LOAF -- ROLE,0.612068966,4,2.969,C,1039,62,2034,,,,,,,,,,,
63,subordinate,short,NN,146,GAS,,GAS -- PETROLEUM,GAS -- SOLID,GAS -- PAYROLL,0.794871795,3,2.41,C,1080,64,858,,,,,,,,,,,
63,subordinate,short,NV,52,PEER,N,PEER -- FRIEND,PEER -- LOOK,PEER -- NIGHT,0.649350649,4,4.65,M,1509,91,882,,,,,,,,,,,
63,unrelated,long,NV,133,BOLT,N,BOLT -- SCREW,BOLT -- RUN,BOLT -- KISS,0.635802469,4,3.791,C,810,49,611,,,,,,,,,,,
63,unrelated,long,NV,35,VAULT,N,VAULT -- BANK,VAULT -- JUMP,VAULT -- SOUL,0.745454545,5,3.594,C,842,51,4085,,,,,,,,,,,
63,unrelated,long,NV,20,JERK,N,JERK -- MEAN,JERK -- YANK,JERK -- DEEP,0.410596026,4,3.59,C,1298,78,1134,,,,,,,,,,,
63,unrelated,long,NN,53,PUPIL,,PUPIL -- STUDENT,PUPIL -- EYE,PUPIL -- FIELD,0.785714286,5,3.55,C,1322,79,2175,,,,,,,,,,,
63,unrelated,long,NN,132,LOG,,LOG -- CABIN,LOG -- JOURNAL,LOG -- WAITER,0.854545455,3,2.83,C,1337,81,1051,,,,,,,,,,,
63,unrelated,long,NV,126,DASH,V,DASH -- RUN,DASH -- SALT,DASH -- ROCK,0.939189189,4,3.64,C,1369,82,1337,,,,,,,,,,,
63,unrelated,long,NN,101,PIT,,PIT -- HOLE,PIT -- CHERRY,PIT -- CRASH,0.549295775,3,3.16,M,1378,82,1370,,,,,,,,,,,
63,unrelated,long,NV,43,SKIRT,N,SKIRT -- BLOUSE,SKIRT -- AVOID,SKIRT -- ROBOT,0.878205128,5,2.794,C,1434,86,5079,,,,,,,,,,,
63,unrelated,long,NN,21,DEGREE,,DEGREE -- COLLEGE,DEGREE -- TEMPERATURE,DEGREE -- FORGOTTEN,0.465753425,6,3.25,C,1650,99,1710,,,,,,,,,,,
63,unrelated,long,NN,88,POKER,,POKER -- CHIPS,POKER -- FIRE,POKER -- GLASS,0.882758621,5,3.49,C,1682,101,1762,,,,,,,,,,,
63,unrelated,long,NV,14,EGG,N,EGG -- CHICKEN,EGG -- TAUNT,EGG -- VELVET,0.842424242,3,2.51,C,1754,106,2629,,,,,,,,,,,
63,unrelated,long,NN,76,YARD,,YARD -- FENCE,YARD -- MILE,YARD -- SLAVE,0.637795276,4,2.97,C,1826,110,2142,,,,,,,,,,,
63,unrelated,long,NV,56,SQUASH,N,SQUASH -- VEGETABLE,SQUASH -- FLATTEN,SQUASH -- PARANOIA,0.681818182,6,2.14,C,1866,112,655,,,,,,,,,,,
63,unrelated,long,NV,24,DITCH,N,DITCH -- DIRT,DITCH -- LEAVE,DITCH -- MOVIE,1,5,3.8,C,1977,118,746,,,,,,,,,,,
63,unrelated,long,NN,82,BATTERY,,BATTERY -- ACID,BATTERY -- ASSAULT,BATTERLY -- STABLE,0.746753247,7,2.83,C,2298,137,1228,,,,,,,,,,,
63,unrelated,long,NN,46,POOL,,POOL -- SWIM,POOL -- BILLIARDS,POOL -- CURFEW,0.810055866,4,2.371,C,2778,167,729,,,,,,,,,,,
63,unrelated,short,NN,63,LETTER,,LETTER -- MAIL,LETTER -- ALPHABET,LETTER -- PLANTS,0.783783784,6,2.69,M,430,26,1929,,,,,,,,,,,
63,unrelated,short,NV,115,PAGE,N,PAGE -- PAPER,PAGE -- CALL,PAGE -- HONEY,0.589041096,4,4.19,C,677,41,2610,,,,,,,,,,,
63,unrelated,short,NV,94,HARP,N,HARP -- MUSIC,HARP -- NAG,HARP -- NOON,0.842424242,4,2.97,C,743,44,,,,,,,,,,,,
63,unrelated,short,NV,57,SWALLOW,V,SWALLOW -- CHEW,SWALLOW -- BIRD,SWALLOW -- EARL,0.987654321,7,3.018,C,773,46,1581,,,,,,,,,,,
63,unrelated,short,NN,61,SENTENCE,,SENTENCE -- PARAGRAPH,SENTENCE -- JUDGMENT,SENTENCE -- POSSESSED,0.647887324,8,2.53,C,790,48,2411,,,,,,,,,,,
63,unrelated,short,NV,81,BARK,V,BARK -- DOG,BARK -- TREE,BARK -- ROAD,0.798611111,4,3.76,C,838,51,5971,,,,,,,,,,,
63,unrelated,short,NV,131,PRUNE,N,PRUNE -- FRUIT,PRUNE -- CUT,PRUNE -- WALL,0.829787234,5,3.56,C,886,53,,,,,,,,,,,,
63,unrelated,short,NN,23,FAN,,FAN -- AIR,FAN -- SPORTS,FAN -- BEAR,0.797297297,3,3.467,C,894,54,,,,,,,,,,,,
63,unrelated,short,NN,7,YARN,,YARN -- WOOL,YARN -- STORY,YARN -- PILOT ,0.850393701,4,3.13,C,1014,61,871,,,,,,,,,,,
63,unrelated,short,NV,129,TIRE,N,TIRE -- WHEEL,TIRE -- SLEEP,TIRE -- ANGEL,0.820689,4,3.601,C,1014,61,946,,,,,,,,,,,
63,unrelated,short,NN,113,KID,,KID - CHILD,KID -- GOAT,KID -- STONE,0.817567568,3,3.32,C,1038,63,,,,,,,,,,,,
63,unrelated,short,NN,17,TRUNK,,TRUNK -- CAR,TRUNK -- ELEPHANT,TRUNK -- GROUND,0.585034014,5,3.57,C,1069,65,838,,,,,,,,,,,
63,unrelated,short,NV,105,SLUG,N,SLUG -- SNAIL,SLUG -- SLAP,SLUG -- RAFT,0.636363636,4,2.382,C,1230,73,838,,,,,,,,,,,
63,unrelated,short,NN,91,CRUST,,CRUST -- PIE,CRUST -- EARTH,CRUST -- DOGS,0.932432432,5,3.432,C,1358,82,8430,,,,,,,,,,,
63,unrelated,short,NN,137,JOINT,,JOINT -- ELBOW,JOINT -- MARIJUANA,JOINT -- PAJAMAS,0.317241379,5,2.47,C,1365,82,1135,,,,,,,,,,,
63,unrelated,short,NV,144,HAMPER,N,HAMPER -- LAUNDRY,HAMPER -- HINDER,HAMPER -- HARVEST,0.736486486,6,2.29,C,1433,86,3447,,,,,,,,,,,
63,UNRELATED FILLER,long,,64,ARMY,,ARMY -- QUESTION,,,,,,C,0,0,,,,,,,,,,,,
63,UNRELATED FILLER,long,,68,CREST,,CREST -- CAT,,,,,,C,714,42,,,,,,,,,,,,
63,UNRELATED FILLER,long,,31,MARGIN,,MARGIN -- MEDICINE,,,,,,C,731,44,2903,,,,,,,,,,,
63,UNRELATED FILLER,long,,54,DIET,,DIET -- FORTUNE,,,,,,C,786,47,2515,,,,,,,,,,,
63,UNRELATED FILLER,long,,32,PENALTY,,PENALTY -- GUITAR,,,,,,C,787,47,1858,,,,,,,,,,,
63,UNRELATED FILLER,long,,28,BED,,BED -- BACON,,,,,,C,795,47,,,,,,,,,,,,
63,UNRELATED FILLER,long,,25,WARRANT,,WARRANT -- SICK,,,,,,C,921,56,1251,,,,,,,,,,,
63,UNRELATED FILLER,long,,98,SURPLUS,,SURPLUS -- LANDING,,,,,,C,1042,62,1181,,,,,,,,,,,
63,UNRELATED FILLER,long,,155,ATLAS,,ATLAS -- MODERN,,,,,,C,1065,64,966,,,,,,,,,,,
63,UNRELATED FILLER,long,,69,UNCLE,,UNCLE -- GIRAFFE,,,,,,C,1066,64,487,,,,,,,,,,,
63,UNRELATED FILLER,long,,149,BASKET,,BASKET -- SMART,,,,,,C,1066,64,502,,,,,,,,,,,
63,UNRELATED FILLER,long,,49,SPARE,,SPARE -- NUTMEG,,,,,,C,1122,67,921,,,,,,,,,,,
63,UNRELATED FILLER,long,,138,LIME,,LIME -- WING,,,,,,C,1171,70,3090,,,,,,,,,,,
63,UNRELATED FILLER,long,,120,ATOM,,ATOM -- SNAKE,,,,,,C,1186,72,2945,,,,,,,,,,,
63,UNRELATED FILLER,long,,110,JURY,,JURY -- KISS,,,,,,C,1265,76,1099,,,,,,,,,,,
63,UNRELATED FILLER,long,,4,BITTER,,BITTER -- SCARF,,,,,,C,1346,80,,,,,,,,,,,,
63,UNRELATED FILLER,long,,92,FRAME,,FRAME -- SHORT,,,,,,C,1370,82,1642,,,,,,,,,,,
63,UNRELATED FILLER,long,,15,SPONSOR,,SPONSOR -- POET,,,,,,C,1386,83,1725,,,,,,,,,,,
63,UNRELATED FILLER,long,,108,MUFFIN,,MUFFIN -- BEACH,,,,,,C,1402,84,2253,,,,,,,,,,,
63,UNRELATED FILLER,long,,83,SOLE,,SOLE -- TRIANGLE,,,,,,C,1474,89,1351,,,,,,,,,,,
63,UNRELATED FILLER,long,,51,RAIN,,RAIN -- JUSTICE,,,,,,C,1547,92,1055,,,,,,,,,,,
63,UNRELATED FILLER,long,,154,CONCLUDE,,CONCLUDE -- CURTAINS,,,,,,C,1778,106,1334,,,,,,,,,,,
63,UNRELATED FILLER,long,,153,STEEL,,STEEL -- FAST,,,,,,C,1803,108,2626,,,,,,,,,,,
63,UNRELATED FILLER,long,,112,FELLOW,,FELLOW -- RUB,,,,,,C,2243,135,753,,,,,,,,,,,
63,UNRELATED FILLER,long,,111,WEARY,,WEARY -- MIRAGE,,,,,,M,3033,182,1902,,,,,,,,,,,
63,UNRELATED FILLER,short,,70,LAWYER,,LAWYER -- MICROWAVE,,,,,,C,647,39,7646,,,,,,,,,,,
63,UNRELATED FILLER,short,,26,LENS,,LENS -- BRAVERY,,,,,,M,678,41,5703,,,,,,,,,,,
63,UNRELATED FILLER,short,,50,INJURY,,INJURY -- BAMBOO,,,,,,C,742,45,1787,,,,,,,,,,,
63,UNRELATED FILLER,short,,151,COSTUME,,COSTUME -- EXERCISE,,,,,,M,750,45,1874,,,,,,,,,,,
63,UNRELATED FILLER,short,,89,STORY,,STORY -- BEND,,,,,,C,783,47,2143,,,,,,,,,,,
63,UNRELATED FILLER,short,,34,BUZZ,,BUZZ -- TEMPT,,,,,,C,927,55,1578,,,,,,,,,,,
63,UNRELATED FILLER,short,,85,APPLAUSE,,APPLAUSE -- RIFLE,,,,,,C,935,56,1066,,,,,,,,,,,
63,UNRELATED FILLER,short,,79,SAIL,,SAIL -- LEASE,,,,,,C,942,57,1001,,,,,,,,,,,
63,UNRELATED FILLER,short,,156,ROW,,ROW -- MARKET,,,,,,C,949,57,766,,,,,,,,,,,
63,UNRELATED FILLER,short,,95,TREND,,TREND -- OCEAN,,,,,,C,966,58,826,,,,,,,,,,,
63,UNRELATED FILLER,short,,145,CONTACT,,CONTACT -- TRIGGER,,,,,,C,966,58,975,,,,,,,,,,,
63,UNRELATED FILLER,short,,100,LOCATION,,LOCATION -- LUNCH,,,,,,C,1025,62,1360,,,,,,,,,,,
63,UNRELATED FILLER,short,,66,MAPLE,,MAPLE -- SHEETS,,,,,,C,1094,65,1907,,,,,,,,,,,
63,UNRELATED FILLER,short,,147,MORTAL,,MORTAL -- FLAG,,,,,,C,1150,69,1291,,,,,,,,,,,
63,UNRELATED FILLER,short,,127,STRAIN,,STRAIN -- SONG,,,,,,C,1254,75,1082,,,,,,,,,,,
63,UNRELATED FILLER,short,,150,MASON,,MASON -- KNEE,,,,,,C,1438,86,2314,,,,,,,,,,,
63,UNRELATED FILLER,short,,29,BLANKET,,BLANKET -- HOOP,,,,,,C,1446,87,1250,,,,,,,,,,,
63,UNRELATED FILLER,short,,5,DEBUT,,DEBUT -- STRETCH,,,,,,C,1542,93,1590,,,,,,,,,,,
63,UNRELATED FILLER,short,,134,REFLECT,,REFLECT -- FONT,,,,,,C,1853,111,2201,,,,,,,,,,,
63,UNRELATED FILLER,short,,118,GRAPH,,GRAPH -- CROSS,,,,,,C,1990,119,1505,,,,,,,,,,,
63,UNRELATED FILLER,short,,148,COIN,,COIN -- DETAIL,,,,,,C,2174,130,1266,,,,,,,,,,,
64,dominant,long,NV,6,HIDE,V,HIDE -- SEEK,HIDE -- COW,HIDE -- BAT,0.993,4,3.022,M,1282,77,1154,,,,,,,,,,,
64,dominant,long,NV,88,STUB,N,STUB -- TICKET,STUB -- HURT,STUB -- MAJOR,0.296551724,4,3.728,M,1417,85,2458,,,,,,,,,,,
64,dominant,long,NN,104,MARBLE,,MARBLE -- STONE,MARBLE -- ROUND,MARBLE -- MAGIC,0.489655172,6,3.43,M,1457,88,1768,,,,,,,,,,,
64,dominant,long,NV,41,FOIL,N,FOIL -- ALUMINUM,FOIL -- RUIN,FOIL -- STREAM,0.869281046,4,2.61,M,1530,91,734,,,,,,,,,,,
64,dominant,long,NN,57,RULER,,RULER -- MEASURE,RULER -- KING,RULER -- SIGNAL,0.777777778,5,3.28,M,1587,95,,,,,,,,,,,,
64,dominant,long,NV,118,MUG,N,MUG -- COFFEE,MUG -- ROB,MUG -- GROW,0.825,3,3.482,M,1616,97,3437,,,,,,,,,,,
64,dominant,long,NV,102,STUMP,N,STUMP -- WOOD,STUMP -- CONFUSE,STUMP -- CARPET,0.717241379,5,2.77,M,1641,98,2950,,,,,,,,,,,
64,dominant,long,NN,108,CABLE,,CABLE -- TELEVISION,CABLE -- CORD,CABLE -- WHISTLE,0.716216216,5,2.9,M,1786,107,1870,,,,,,,,,,,
64,dominant,long,NV,76,HARBOR,N,HARBOR -- BOAT,HARBOR -- SHELTER,HARBOR -- ISSUE,0.834482759,6,3.241,M,1868,112,1547,,,,,,,,,,,
64,dominant,long,NN,27,DIGIT,,DIGIT -- NUMBER,DIGIT -- FINGER,DIGIT -- CAUGHT,0.839378238,5,3.68,M,2105,127,1227,,,,,,,,,,,
64,dominant,long,NV,45,PICTURE,N,PICTURE -- PORTRAIT,PICTURE -- IMAGINE,PICTURE -- CLIENTS,0.724489796,7,3.03,M,2187,131,4171,,,,,,,,,,,
64,dominant,long,NN,86,LIMB,,LIMB -- ARM,LIMB -- BRANCH,LIMB -- PLATE,0.563492063,4,3.12,M,2290,138,1858,,,,,,,,,,,
64,dominant,long,NN,133,BEEF,,BEEF -- COMPLAINT,BEEF -- COMPLAINT,BEEF -- BLANKET,0.878787879,4,2.82,C,2425,145,,,,,,,,,,,,
64,dominant,long,NN,85,FAULT,,FAULT -- BLAME,FAULT -- EARTHQUAKE,FAULT -- HOMEWORK,0.641891892,5,3.01,M,2762,166,1082,,,,,,,,,,,
64,dominant,long,NN,48,GAS,,GAS -- PETROLEUM,GAS -- SOLID,GAS -- PAYROLL,0.794871795,3,2.41,M,5227,314,1312,,,,,,,,,,,
64,dominant,long,NV,66,GRATE,V,GRATE -- SHRED,GRATE -- SEWER,GRATE -- SCALP,0.952702703,5,2.28,M,8322,499,1093,,,,,,,,,,,
64,dominant,short,NN,68,DIAMOND,,DIAMOND -- GEM,DIAMOND -- BASEBALL,DIAMOND -- MANUAL,0.880434783,7,2.61,M,1118,67,773,,,,,,,,,,,
64,dominant,short,NN,97,HORN,,HORN -- TRUMPET,HORN -- ANTLER,HORN -- STAPLE,0.75862069,4,1.763,M,1205,72,,,,,,,,,,,,
64,dominant,short,NN,96,NUT,,NUT -- ALMOND,NUT -- CRAZY,NUT -- LIQUOR,0.489655172,3,2.95,M,1279,77,952,,,,,,,,,,,
64,dominant,short,NV,33,POP,N,POP -- SODA,POP -- BURST,POP -- BELLS,0.385135135,3,2.83,M,1415,85,1648,,,,,,,,,,,
64,dominant,short,NV,8,PARK,N,PARK -- PICNIC,PARK -- STOP,PARK -- COUNT,0.682432432,4,3.662,M,1526,91,3266,,,,,,,,,,,
